description,weight,predicted_weight_file1,predicted_weight_file2,best,url_file1
yaourt nature,118.0,125.0,125.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/885c0212-0193-4a37-b6a9-a1dab36f03c5 
pâte à tartiner au chocolat,19.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23166ad4-f303-46da-ab59-6d3b8943e904 
mélange de céréales,58.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4 
cookie américan migros,76.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/c38af091-7163-4512-9bf6-327ae5fa66de 
poulet au curry,176.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/34fabb03-0381-4341-85d4-dc2c2eb35961 
betterave,65.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116 
sauce vinaigrette,27.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116 
œuf au plat,83.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/12babb66-d6e5-4c11-afc5-25290865b2a5 
betterave rouge cuite,223.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/12babb66-d6e5-4c11-afc5-25290865b2a5 
épinards,119.0,110.0,110.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7 
sauce morilles,133.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7 
riz,185.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/82b53493-1c97-472b-9ec6-8cc698b8cfe4 
"dalh de lentilles corail (lentilles corail, oignon, carottes, tomates concassées, 1cs huilde d'olive, épices)",271.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/82b53493-1c97-472b-9ec6-8cc698b8cfe4 
poisson,62.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f 
crevettes,17.0,45.0,45.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f 
purée de pdt,214.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/828972fc-fa12-4270-a960-fc59367fc91e 
gratin de côte de bette,119.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c6e2dc66-06a0-488e-be51-5c6ed506cedf 
sauce,60.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/828972fc-fa12-4270-a960-fc59367fc91e 
poulet,38.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8 
avocat,29.0,35.0,35.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8 
céréales,78.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ac28838e-2a46-49a2-98c8-d5c99aed7da4 
cocktail de crevettes et avocat,172.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f3c17a65-8497-43c7-86be-fec9cceceb28 
asperges,128.0,108.0,108.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/741f1215-a68b-4c9f-867b-de16606d87b9 
entrecôte de boeuf,138.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/741f1215-a68b-4c9f-867b-de16606d87b9 
tomates,28.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49 
galette wraps,65.0,45.0,45.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49 
demi crème acidulée,18.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49 
carottes,15.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49 
myrtilles,96.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4 
tranche jambon,27.0,35.0,35.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49 
lard,30.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8 
beurre,4.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
haricots verts + huile,137.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af 
poulet,32.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fa24ac3d-41bd-47e9-899a-26fab1d92362 
fêta,18.0,29.0,29.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/15c5b550-a52d-4597-8089-e0fbb593cb97 
parmesan râpé,10.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b6177d5-0d26-4a44-8697-8f007fe9ff1c 
haricots coco,86.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b6177d5-0d26-4a44-8697-8f007fe9ff1c 
œufs au plat,94.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b6177d5-0d26-4a44-8697-8f007fe9ff1c 
oeufs au plat,87.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bc9c353c-4fd3-41d7-b5ab-cc73e9587d47 
parmesan,,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5540e99f-84bd-4971-a7b2-caab6b4282bb 
steak végétarien et sauce aux oignons,153.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5540e99f-84bd-4971-a7b2-caab6b4282bb 
pâtes,117.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5540e99f-84bd-4971-a7b2-caab6b4282bb 
gratin de côtes de bettes,69.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5540e99f-84bd-4971-a7b2-caab6b4282bb 
brocolis,80.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bc9c353c-4fd3-41d7-b5ab-cc73e9587d47 
épinards frais,15.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2 
pesto,17.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2 
poivrons cuits,33.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2 
pâtes complètes,189.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2 
tronc de brocolis cru,60.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bc9c353c-4fd3-41d7-b5ab-cc73e9587d47 
ciboulette,5.0,2.0,2.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bc9c353c-4fd3-41d7-b5ab-cc73e9587d47 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
"soupe (bouillon de poulet, sauce soja, vinaigre, huile)",345.0,300.0,300.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7 
concombre,225.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/116fc9b1-8b42-428b-aac0-3d074dbb46ae 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
nutella,4.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
muffin à la rhubarbe,53.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/176d5cbe-f66e-46f9-8aa7-4ae4f643695e 
nectarine,106.0,140.0,140.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/176d5cbe-f66e-46f9-8aa7-4ae4f643695e 
gomasio,13.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/38b90b00-cd60-4ff1-a7b0-5dbfb9125944 
fenouil gratiné,169.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc 
iced coffee,300.0,330.0,330.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8ba6bd26-d99a-47da-bfd1-70dc4988ada4 
tomates cerises,116.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c95525c1-9115-4146-aad9-d4c6b8a6b3cf 
mousse/crème de marron,70.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/dbbc740e-373e-40a4-9376-25c50480ef65 
salade de carotte,58.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1a96e805-fc15-4295-90a7-73a41fcb683f 
tomates,330.0,300.0,300.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/d74023c5-5db0-4ce9-8a5d-f6e240701032 
salade de pomme de terre,108.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1a96e805-fc15-4295-90a7-73a41fcb683f 
yogourt nature,180.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/710f4a9d-6945-4c87-b3bb-dae03678471f 
yogourt nature,180.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/710f4a9d-6945-4c87-b3bb-dae03678471f 
gratin de côté de bêtes avec béchamel,69.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7f4eeb93-0192-4be4-a9fe-ae6803bb1441 
pain,28.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a 
brochette de boeuf,76.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a 
séré maigre,170.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7d1aaf24-b020-4315-aa15-db38f40e72be 
pain libanais,32.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0cd8772f-8d7a-427d-b11c-ff2bc6b5b13f 
kiwi,120.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7d1aaf24-b020-4315-aa15-db38f40e72be 
fromage,38.0,40.0,36.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1cddb5b-7db0-4fb4-9340-d84cd4187243 
pâtes,150.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b5400739-21a8-476b-b27b-706d3428b891 
vinaigrette,10.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7 
pommes de terre grillées à la poêle,142.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7 
couscous complet,187.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d 
chocolat,35.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/df140f7d-5265-4655-8b3d-e85506541084 
chocolat noir,29.0,6.0,6.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/1f4e4ef5-f0c4-469c-a2fc-e3f2687ba01f 
cookie,47.0,70.0,70.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/957d68a9-f6f0-4c22-9da8-5d4457f515e5 
yogourt myrtille,77.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c69d5abe-d221-481a-9503-d8bebb1a0e3f 
"légumes (courgette, oignon, 1 cs d'huile d'olive)",182.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42 
vinaigre,27.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/38b90b00-cd60-4ff1-a7b0-5dbfb9125944 
yogourt nature,66.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/38b90b00-cd60-4ff1-a7b0-5dbfb9125944 
mayonnaise,14.0,7.0,7.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1cddb5b-7db0-4fb4-9340-d84cd4187243 
fraises,89.0,45.0,45.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/72616968-1f43-46e2-9e10-00877527129b 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0 
taboulé,157.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c6e78360-a653-4769-83a9-e12e25c1546d 
morbier,31.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c6e78360-a653-4769-83a9-e12e25c1546d 
graines de chia,8.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e 
flocons d'avoine,25.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e 
blanc battu,200.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e 
poire,183.0,140.0,140.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/cb6a4333-4844-427b-b4a5-d13df89508f1 
graines de chia,8.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7 
pâtes à la crème,207.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/75bf7e4d-ba50-445f-bfd0-c6a7a970d869 
purée de cacahuète,12.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7 
framboises,35.0,45.0,45.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7 
beurre,9.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc 
mélasse,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
pain,150.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc 
beurre,2.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
salade de riz,57.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d936efff-6fc8-4d66-8681-db5d7fd4f9c4 
salade verte,21.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d936efff-6fc8-4d66-8681-db5d7fd4f9c4 
confiture,6.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
confiture,6.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
salade russe,178.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d936efff-6fc8-4d66-8681-db5d7fd4f9c4 
fromage pâte dure,20.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/42d05c13-cf2c-433e-a2d3-78a67d41cf05 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
miel,5.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e 
miel,5.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e 
frites,146.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/8e63ef08-4795-4e32-8b02-a42e3532d29d 
oignon,1.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
kiwi,121.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6da3acd7-23d1-4c66-baf1-93c7fc41087d 
pomme,111.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/55942abb-1eae-446a-8c69-bf40fe9d9495 
miel,16.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237 
confiture framboise,22.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237 
mélasse,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731 
beurre,9.0,12.0,12.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237 
beurre,2.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731 
beurre,2.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731 
beurre,2.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731 
beurre,2.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/5fe0ff4c-666e-4d1b-918a-b96903891731 
yaourt nature,110.0,125.0,125.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/27412ae9-0518-40cf-8c72-9f1476685c3b 
légumes sautés,95.0,110.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2baacaa4-2255-41df-aea7-d4d40c566a3e 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
céréales,45.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9909ddbe-3881-4bba-9d91-aa2a002a7bb7 
pomme,165.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/215ff85d-c1bb-48f2-baa6-e24f49f58253 
pomme,138.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f522ccdf-0464-4a60-8e08-5add25ec461b 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
ketchup,11.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500 
ketchup,11.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911 
mayonnaise,6.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500 
filet de poulet,136.0,140.0,140.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/9bb80314-91ca-43ce-b1a7-ea63406dd500 
nectarine,98.0,140.0,140.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a32f4df7-de95-4851-81a8-4259891b6bd4 
quiche lorraine,161.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ff685db2-7bab-4f77-b596-fb10a8287f84 
pomme,130.0,80.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/42d05c13-cf2c-433e-a2d3-78a67d41cf05 
vinaigre balsamique,9.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7 
cake au chocolat,37.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a3b26b4e-b29e-4a11-b7ed-d80baf19b164 
ananas,187.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/45b7113f-e3e5-4fcf-897f-282946abaa05 
salade verte,37.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/39735aa7-25e8-4fa6-8b04-baa236c06a84 
banane,65.0,110.0,110.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/2c9d0230-94d3-455c-b29f-01afc5817d0e 
chips vaya beans,63.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b5ebde1f-ec96-4028-b545-b7a1679f39c5 
pain au sésames,57.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36 
"salade (salade verte, carottes, avocat, 1cs huile d'olive, 1 cs vinaigre)",163.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36 
oeuf fris,107.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36 
salade grecque,187.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/ae2d8a61-c883-4db2-8299-53902ff3beb6 
banane,165.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/07e06a53-9541-4c97-af61-a82a3c6b9edb 
tarte à la rhubarbe,105.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e0c92380-fc15-4bbe-90fb-cc2936321050 
tiramisu aux fruits rouges,212.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/13c992f9-9791-47c1-a3fa-e63344e91fe3 
flocon d'avoines,13.0,25.0,25.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c0fc63a2-21db-448b-875a-c736a595bd0a 
