id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
1596,"saumon grillé , riz complet , salade carotte et maïs ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee492174-b956-48fe-a4cb-4f059c9bc233,saumon grillé 
1597,"saumon grillé , riz complet , salade carotte et maïs ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee492174-b956-48fe-a4cb-4f059c9bc233,riz complet 
1598,"saumon grillé , riz complet , salade carotte et maïs ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee492174-b956-48fe-a4cb-4f059c9bc233,salade carotte et maïs 
1599,"eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6239cefa-ca3f-4627-8eb0-f96a13e51164,eau
1600,glace au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c3674822-e64d-427a-b1d2-13d5c2c45553,glace au chocolat 
1601,"riz, caviar aubergines , saumon grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc,riz
1602,"riz, caviar aubergines , saumon grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc,caviar aubergines 
1603,"riz, caviar aubergines , saumon grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc,saumon grillé 
1604,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1605,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1606,soupe courgette ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/dbd0f239-9a8e-4455-a585-fb3c527b382f,soupe courgette 
1607,"tortelloni ricotta et épinards , épinards à la crème , fromage râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37,tortelloni ricotta et épinards 
1608,"tortelloni ricotta et épinards , épinards à la crème , fromage râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37,épinards à la crème 
1609,"tortelloni ricotta et épinards , épinards à la crème , fromage râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37,fromage râpé 
1610,mousse/crème de marron ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/dbbc740e-373e-40a4-9376-25c50480ef65,mousse/crème de marron 
1611,"eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6239cefa-ca3f-4627-8eb0-f96a13e51164,eau
1612,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bde314fb-61a7-42fd-94d6-01669f396e31,café au lait
1613,tarte flambée pomme rhubarbe,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f607625b-a07d-423e-a564-4d96ebadf084,tarte flambée pomme rhubarbe
1614,soupe à la tomate ,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f87a2a81-9c85-454b-af47-38ed4c42554b,soupe à la tomate 
1615,"pomme, fromage pâte dure ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/42d05c13-cf2c-433e-a2d3-78a67d41cf05,pomme
1616,"pomme, fromage pâte dure ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/42d05c13-cf2c-433e-a2d3-78a67d41cf05,fromage pâte dure 
1617,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/58d03bda-2fb4-4b77-bc7f-cb0b65df954e,café au lait
1618,cornet glace noisette,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b61491ce-fa4b-4eb0-a05a-f0ff122e16f7,cornet glace noisette
1619,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/da3473b4-282c-4045-80b1-194b8fe5cbcb,café au lait
1620,pomme,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/af0adb1c-21f9-4edc-8080-3b412076999c,pomme
1621,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,salade de tomates 
1622,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,huile d'olive
1623,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,vinaigre balsamique
1624,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,graines de lin
1625,"séré maigre, graines de chia, purée de noisettes",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27,séré maigre
1626,"séré maigre, graines de chia, purée de noisettes",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27,graines de chia
1627,"séré maigre, graines de chia, purée de noisettes",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27,purée de noisettes
1628,café au lait ,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7ce0b676-394a-459f-897b-a86c075513c2,café au lait 
1629,pomme,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d130b57d-355f-4a62-bd0b-21090532c912,pomme
1630,"boulgour, ratatouille, œuf dur ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86,boulgour
1631,"boulgour, ratatouille, œuf dur ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86,ratatouille
1632,"boulgour, ratatouille, œuf dur ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86,œuf dur 
1633,thé,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1d85ed61-186b-4141-832b-ced8ca17c317,thé
1634,"kiwi, séré maigre",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f94214a5-4359-4dcf-8967-f5529d47f44a,kiwi
1635,"kiwi, séré maigre",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f94214a5-4359-4dcf-8967-f5529d47f44a,séré maigre
1636,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/2ffaa019-183a-4d82-84ba-ba831178b5b2,café au lait
1637,"boulgour, feta",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d85a22d0-d08f-464c-a45c-e8e09c8594f9,boulgour
1638,"boulgour, feta",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d85a22d0-d08f-464c-a45c-e8e09c8594f9,feta
1639,pomme,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d7f0b606-955a-4816-b20b-039f7fab83af,pomme
1640,"concombre, séré maigre",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/116fc9b1-8b42-428b-aac0-3d074dbb46ae,concombre
1641,"concombre, séré maigre",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/116fc9b1-8b42-428b-aac0-3d074dbb46ae,séré maigre
1642,"flocons d'avoine, flocons de soja, graines de chia, lait écrémé , pomme",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3,flocons d'avoine
1643,"flocons d'avoine, flocons de soja, graines de chia, lait écrémé , pomme",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3,flocons de soja
1644,"flocons d'avoine, flocons de soja, graines de chia, lait écrémé , pomme",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3,graines de chia
1645,"flocons d'avoine, flocons de soja, graines de chia, lait écrémé , pomme",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3,lait écrémé 
1646,"flocons d'avoine, flocons de soja, graines de chia, lait écrémé , pomme",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3,pomme
1647,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/2f3c0299-3bb7-40c5-9616-290afd33a6cf,café au lait
1648,"boulgour, ratatouille, œuf dur, huile de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d8aaea52-09df-4596-892c-0d03f5b6b9cd,boulgour
1649,"boulgour, ratatouille, œuf dur, huile de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d8aaea52-09df-4596-892c-0d03f5b6b9cd,ratatouille
1650,"boulgour, ratatouille, œuf dur, huile de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d8aaea52-09df-4596-892c-0d03f5b6b9cd,œuf dur
1651,"boulgour, ratatouille, œuf dur, huile de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d8aaea52-09df-4596-892c-0d03f5b6b9cd,huile de lin
1652,"séré maigre, kiwi, miel",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7d1aaf24-b020-4315-aa15-db38f40e72be,séré maigre
1653,"séré maigre, kiwi, miel",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7d1aaf24-b020-4315-aa15-db38f40e72be,kiwi
1654,"séré maigre, kiwi, miel",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7d1aaf24-b020-4315-aa15-db38f40e72be,miel
1655,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/794896b4-0506-4a92-8790-290fa76a94a2,café au lait
1656,"concombre, tomate, carotte, graines de courge, huile de lin, vinaigre, sérac",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1fa390c1-9169-42c0-abbd-3aa6e1a5c90b,concombre
1657,"concombre, tomate, carotte, graines de courge, huile de lin, vinaigre, sérac",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1fa390c1-9169-42c0-abbd-3aa6e1a5c90b,tomate
1658,"concombre, tomate, carotte, graines de courge, huile de lin, vinaigre, sérac",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1fa390c1-9169-42c0-abbd-3aa6e1a5c90b,carotte
1659,"concombre, tomate, carotte, graines de courge, huile de lin, vinaigre, sérac",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1fa390c1-9169-42c0-abbd-3aa6e1a5c90b,graines de courge
1660,"concombre, tomate, carotte, graines de courge, huile de lin, vinaigre, sérac",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1fa390c1-9169-42c0-abbd-3aa6e1a5c90b,huile de lin
1661,"concombre, tomate, carotte, graines de courge, huile de lin, vinaigre, sérac",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1fa390c1-9169-42c0-abbd-3aa6e1a5c90b,vinaigre
1662,"concombre, tomate, carotte, graines de courge, huile de lin, vinaigre, sérac",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1fa390c1-9169-42c0-abbd-3aa6e1a5c90b,sérac
1663,"oeuf dur, pomme",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1e0291cb-b069-4a2b-9381-8db3239b367b,oeuf dur
1664,"oeuf dur, pomme",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1e0291cb-b069-4a2b-9381-8db3239b367b,pomme
1665,noisettes,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b56e7e66-4b86-42c7-99d3-367b89841444,noisettes
1666,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/116568b0-83ed-45d1-a008-1cf06853afb0,café au lait
1667,thé vert menthe,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/5a2a11cf-9b59-46bd-88cc-f5b4fbc4b946,thé vert menthe
1668,brioche au chocolat,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7125f342-9e7f-4c8a-a62f-eeddd34f7c1e,brioche au chocolat
1669,capuccino,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d612cc3f-cdcb-4afe-9071-5eb321afc0ba,capuccino
1670,"carottes, purée lentilles betterave",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c5dbb936-4c37-4448-8ea4-c820c14f2178,carottes
1671,"carottes, purée lentilles betterave",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c5dbb936-4c37-4448-8ea4-c820c14f2178,purée lentilles betterave
1672,pomme,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/aa2df550-5243-4537-ad8b-9d79fc7007b4,pomme
1673,"tomates, oignon frais, huile de lin, moutarde, vinaigre, galettes millet, haricots noirs, maïs",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/59e31b5a-2c5c-48e7-b889-58ed408a3a0a,tomates
1674,"tomates, oignon frais, huile de lin, moutarde, vinaigre, galettes millet, haricots noirs, maïs",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/59e31b5a-2c5c-48e7-b889-58ed408a3a0a,oignon frais
1675,"tomates, oignon frais, huile de lin, moutarde, vinaigre, galettes millet, haricots noirs, maïs",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/59e31b5a-2c5c-48e7-b889-58ed408a3a0a,huile de lin
1676,"tomates, oignon frais, huile de lin, moutarde, vinaigre, galettes millet, haricots noirs, maïs",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/59e31b5a-2c5c-48e7-b889-58ed408a3a0a,moutarde
1677,"tomates, oignon frais, huile de lin, moutarde, vinaigre, galettes millet, haricots noirs, maïs",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/59e31b5a-2c5c-48e7-b889-58ed408a3a0a,vinaigre
1678,"tomates, oignon frais, huile de lin, moutarde, vinaigre, galettes millet, haricots noirs, maïs",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/59e31b5a-2c5c-48e7-b889-58ed408a3a0a,"galettes millet, haricots noirs, maïs"
1679,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/0c840828-067e-4249-80fd-ece782ed6762,café au lait
1680,"bricelet, bricelet",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c8edce3c-1710-40c6-ae70-177b390abc3e,bricelet
1681,"bricelet, bricelet",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c8edce3c-1710-40c6-ae70-177b390abc3e,bricelet
1682,"salade betterave carotte, galette millet maïs haricots noirs, fromage pate molle, fromage de chevre",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/54ee4857-524c-436a-a31b-a1013669f8c1,salade betterave carotte
1683,"salade betterave carotte, galette millet maïs haricots noirs, fromage pate molle, fromage de chevre",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/54ee4857-524c-436a-a31b-a1013669f8c1,galette millet maïs haricots noirs
1684,"salade betterave carotte, galette millet maïs haricots noirs, fromage pate molle, fromage de chevre",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/54ee4857-524c-436a-a31b-a1013669f8c1,fromage pate molle
1685,"salade betterave carotte, galette millet maïs haricots noirs, fromage pate molle, fromage de chevre",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/54ee4857-524c-436a-a31b-a1013669f8c1,fromage de chevre
1686,"pain, gruyere ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/61ebe6bc-81ec-49a8-a527-a302dcdfcdd3,pain
1687,"pain, gruyere ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/61ebe6bc-81ec-49a8-a527-a302dcdfcdd3,gruyere 
1688,"tomates, pain",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/35b79dd1-192e-41e1-90e0-d735999f81e6,tomates
1689,"tomates, pain",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/35b79dd1-192e-41e1-90e0-d735999f81e6,pain
1690,crème caramel,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/dcb5120a-7ecd-4610-9642-e76c616b6016,crème caramel
1691,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/4da10dec-deba-442c-b0f0-ff4a2b7e0b1c,café au lait
1692,myrtilles,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c795e459-5a84-44af-a7a9-ea353dc61edd,myrtilles
1693,yogourt nature maigre,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c95d8fb6-a802-4585-b763-b8342bbd4ca8,yogourt nature maigre
1694,mini donut,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f0ba8469-e618-4dd9-91e0-897d69abcd99,mini donut
1695,poire,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/050419f6-32ae-4276-9993-de18feaccbd1,poire
1696,thé rooibos,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/a99b0fbb-f247-46d0-b4e8-c87a0627ae75,thé rooibos
1697,"café au lait, chocolat au lait",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/e9bc78bf-12ec-4d28-83e0-50ccd9895f90,café au lait
1698,"café au lait, chocolat au lait",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/e9bc78bf-12ec-4d28-83e0-50ccd9895f90,chocolat au lait
1699,fraise,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/af556f5b-dc95-48cc-b14f-8726a04c2529,fraise
1700,"courgette et oignons, galettes millet haricots noirs maïs",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8fb08d9a-4e44-4251-a0e4-26441252d211,courgette et oignons
1701,"courgette et oignons, galettes millet haricots noirs maïs",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8fb08d9a-4e44-4251-a0e4-26441252d211,galettes millet haricots noirs maïs
1702,yogourt figue sans sucre,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/4c27b970-43cc-443a-93d5-6a8777362594,yogourt figue sans sucre
1703,"courgette, tomate, purée le tulle betterave, galettes millet haricots noirs maïs, olives noires, huile de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70,courgette
1704,"courgette, tomate, purée le tulle betterave, galettes millet haricots noirs maïs, olives noires, huile de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70,tomate
1705,"courgette, tomate, purée le tulle betterave, galettes millet haricots noirs maïs, olives noires, huile de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70,purée le tulle betterave
1706,"courgette, tomate, purée le tulle betterave, galettes millet haricots noirs maïs, olives noires, huile de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70,galettes millet haricots noirs maïs
1707,"courgette, tomate, purée le tulle betterave, galettes millet haricots noirs maïs, olives noires, huile de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70,olives noires
1708,"courgette, tomate, purée le tulle betterave, galettes millet haricots noirs maïs, olives noires, huile de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70,huile de lin
1709,"compote rhubarbe, yogourt",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/397afb74-d345-4fda-a427-ee570908ee67,compote rhubarbe
1710,"compote rhubarbe, yogourt",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/397afb74-d345-4fda-a427-ee570908ee67,yogourt
1711,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/677d7b93-add0-4938-87c0-df978cfc49ec,café au lait
1712,"couscous, thon, huile d'olive, vinaigre, graines de courge",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/611431d0-f119-4ef8-ad73-bb27c5075c3c,couscous
1713,"couscous, thon, huile d'olive, vinaigre, graines de courge",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/611431d0-f119-4ef8-ad73-bb27c5075c3c,thon
1714,"couscous, thon, huile d'olive, vinaigre, graines de courge",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/611431d0-f119-4ef8-ad73-bb27c5075c3c,huile d'olive
1715,"couscous, thon, huile d'olive, vinaigre, graines de courge",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/611431d0-f119-4ef8-ad73-bb27c5075c3c,vinaigre
1716,"couscous, thon, huile d'olive, vinaigre, graines de courge",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/611431d0-f119-4ef8-ad73-bb27c5075c3c,graines de courge
1717,yogourt nature,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/710f4a9d-6945-4c87-b3bb-dae03678471f,yogourt nature
1718,pomme,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/88df9a21-c008-47a8-9b3e-bfd60b72f3bc,pomme
1719,"fraises, fraises",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/3d828624-e384-44e7-99f6-4c8a4e6f0ba4,fraises
1720,tomates cerises,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bb067d1c-3012-4e32-8c8b-b88b19e591c5,tomates cerises
1721,"fraises, fraises",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/3d828624-e384-44e7-99f6-4c8a4e6f0ba4,fraises
