id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
1551,"poulet grillé, ratatouille, pain/galette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e3bda09e-e437-4ac8-bfbf-4f282e801bfc,ratatouille
1552,"poulet grillé, ratatouille, pain/galette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e3bda09e-e437-4ac8-bfbf-4f282e801bfc,pain/galette 
1553,poire,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/cb6a4333-4844-427b-b4a5-d13df89508f1,poire
1554,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1555,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1556,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,haricots verts + huile
1557,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,haricots rouges 
1558,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,pâtes
1559,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,mozzarella 
1560,"tiramisu , forêt noir ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/7b0475df-5b02-4072-abb9-ef75acf0f031,tiramisu 
1561,"tiramisu , forêt noir ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/7b0475df-5b02-4072-abb9-ef75acf0f031,forêt noir 
1562,thé vert menthe ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/d483e228-d4ed-4708-b190-13338f41fd5e,thé vert menthe 
1563,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,porridge 
1564,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,framboises 
1565,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,myrtilles 
1566,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,pépites chocolat noir
1567,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,purée de cacahuète 
1568,"pâtes , haricots verts, poulet grillé , sauce tomate , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,pâtes 
1569,"pâtes , haricots verts, poulet grillé , sauce tomate , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,haricots verts
1570,"pâtes , haricots verts, poulet grillé , sauce tomate , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,poulet grillé 
1571,"pâtes , haricots verts, poulet grillé , sauce tomate , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,sauce tomate 
1572,"pâtes , haricots verts, poulet grillé , sauce tomate , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,parmesan râpé 
1573,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1574,poire,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8487ef93-2680-471e-986f-692657cd360f,poire
1575,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1576,"tomates cerises , olives",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fcf4b7f7-6426-46b7-94d2-af87390ce037,tomates cerises 
1577,"tomates cerises , olives",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fcf4b7f7-6426-46b7-94d2-af87390ce037,olives
1578,"eau, sirop ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/430eb052-fb0e-4c31-bd54-a9567a305cff,eau
1579,"eau, sirop ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/430eb052-fb0e-4c31-bd54-a9567a305cff,sirop 
1580,"salade de carotte, mais, tomates , tranche pizza légumes , tranche pizza ricotta épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0,"salade de carotte, mais, tomates "
1581,"salade de carotte, mais, tomates , tranche pizza légumes , tranche pizza ricotta épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0,tranche pizza légumes 
1582,"salade de carotte, mais, tomates , tranche pizza légumes , tranche pizza ricotta épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0,tranche pizza ricotta épinards 
1583,tranche gâteau rhubarbe ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/b60a4dee-442d-447d-8d78-db9521763ffa,tranche gâteau rhubarbe 
1584,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1585,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,porridge 
1586,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,framboises 
1587,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,pépites chocolat noir
1588,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,purée de cacahuète 
1589,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,tagliatelles 
1590,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,omelette aux tomates 
1591,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,sauce tomate 
1592,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,gruyère râpé 
1593,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1594,"bubble tea (thé froid + perles de tapioca), bubble tea (thé froid + perles de tapioca)",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/d2097311-e228-4896-bc01-5592faab02f8,bubble tea (thé froid + perles de tapioca)
1595,salade verte + sauce blanche ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e70834e6-948f-4497-a162-e7f604b1b041,salade verte + sauce blanche 
1596,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f,gaufre à la patate douce
1597,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f,"sauce demi crème acidulée, citron, aneth"
1598,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f,saumon fumé 
1599,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1876b0b6-568d-4583-8186-073df252e6c9,gaufre à la patate douce
1600,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1876b0b6-568d-4583-8186-073df252e6c9,"sauce demi crème acidulée, citron, aneth"
1601,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1876b0b6-568d-4583-8186-073df252e6c9,saumon fumé 
1602,macarons ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6c622f0f-1438-4435-b301-f185ec9ab1f0,macarons 
1603,tranche gâteau rhubarbe ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/cd9c7853-44f5-4274-93db-ceb9c56a3fed,tranche gâteau rhubarbe 
1604,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1605,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1606,"pancake, sirop d'érable ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f9b5561f-8c6a-47b5-8e89-85b9306ecfde,pancake
1607,"pancake, sirop d'érable ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f9b5561f-8c6a-47b5-8e89-85b9306ecfde,sirop d'érable 
1608,"pancake , sucre",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/593f77be-5d35-42a8-94db-cfad926ab538,pancake 
1609,"pancake , sucre",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/593f77be-5d35-42a8-94db-cfad926ab538,sucre
1610,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1611,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1612,limonade maison ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e9eee6c1-2c69-471e-af33-23a34fb85e0c,limonade maison 
1613,"pain, caviar d'aubergines ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/69327bb9-2361-4486-bea2-300691e60d0a,pain
1614,"pain, caviar d'aubergines ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/69327bb9-2361-4486-bea2-300691e60d0a,caviar d'aubergines 
1615,"concombre , tomates ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee6e8045-59f2-4294-ae6a-1d5695abc176,concombre 
1616,"concombre , tomates ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee6e8045-59f2-4294-ae6a-1d5695abc176,tomates 
1617,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,pain/galette
1618,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,sauce blanche 
1619,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,poivrons 
1620,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,poulet grillé 
1621,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/560d1e28-3692-4e4d-bdaf-3abb5f44be7a,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) "
1622,yogourt au café ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/23670e31-473b-4fa4-af4e-825aec324022,yogourt au café 
1623,"eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6239cefa-ca3f-4627-8eb0-f96a13e51164,eau
1624,croissant ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/25141c00-6f7c-41f5-91a6-778526eef583,croissant 
1625,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,pain
1626,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,nutella 
1627,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,fraises 
1628,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,framboises 
1629,cottage cheese ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/4c8d9d95-d2d6-4d77-babf-9bf6036befd6,cottage cheese 
1630,thé froid maison ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/d4021afa-7ac3-4e6b-9e0e-5e1a54425f70,thé froid maison 
1631,"omelette aux tomates, pain ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c4d2e0f7-71f7-4e23-bc37-43a0aff738da,omelette aux tomates
1632,"omelette aux tomates, pain ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c4d2e0f7-71f7-4e23-bc37-43a0aff738da,pain 
1633,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/5de398c7-684b-448d-ba0a-f318d009bccd,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) "
1634,"saumon grillé , riz complet , salade carotte et maïs ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee492174-b956-48fe-a4cb-4f059c9bc233,saumon grillé 
1635,"saumon grillé , riz complet , salade carotte et maïs ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee492174-b956-48fe-a4cb-4f059c9bc233,riz complet 
1636,"saumon grillé , riz complet , salade carotte et maïs ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee492174-b956-48fe-a4cb-4f059c9bc233,salade carotte et maïs 
1637,"eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6239cefa-ca3f-4627-8eb0-f96a13e51164,eau
1638,glace au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c3674822-e64d-427a-b1d2-13d5c2c45553,glace au chocolat 
1639,"riz, caviar aubergines , saumon grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc,riz
1640,"riz, caviar aubergines , saumon grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc,caviar aubergines 
1641,"riz, caviar aubergines , saumon grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc,saumon grillé 
1642,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1643,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1644,soupe courgette ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/dbd0f239-9a8e-4455-a585-fb3c527b382f,soupe courgette 
1645,"tortelloni ricotta et épinards , épinards à la crème , fromage râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37,tortelloni ricotta et épinards 
1646,"tortelloni ricotta et épinards , épinards à la crème , fromage râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37,épinards à la crème 
1647,"tortelloni ricotta et épinards , épinards à la crème , fromage râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37,fromage râpé 
1648,mousse/crème de marron ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/dbbc740e-373e-40a4-9376-25c50480ef65,mousse/crème de marron 
1649,"eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6239cefa-ca3f-4627-8eb0-f96a13e51164,eau
1650,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bde314fb-61a7-42fd-94d6-01669f396e31,café au lait
1651,tarte flambée pomme rhubarbe,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f607625b-a07d-423e-a564-4d96ebadf084,tarte flambée pomme rhubarbe
1652,soupe à la tomate ,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f87a2a81-9c85-454b-af47-38ed4c42554b,soupe à la tomate 
1653,"pomme, fromage pâte dure ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/42d05c13-cf2c-433e-a2d3-78a67d41cf05,pomme
1654,"pomme, fromage pâte dure ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/42d05c13-cf2c-433e-a2d3-78a67d41cf05,fromage pâte dure 
1655,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/58d03bda-2fb4-4b77-bc7f-cb0b65df954e,café au lait
1656,cornet glace noisette,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b61491ce-fa4b-4eb0-a05a-f0ff122e16f7,cornet glace noisette
1657,café au lait,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/da3473b4-282c-4045-80b1-194b8fe5cbcb,café au lait
1658,pomme,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/af0adb1c-21f9-4edc-8080-3b412076999c,pomme
1659,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,salade de tomates 
1660,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,huile d'olive
1661,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,vinaigre balsamique
1662,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,graines de lin
1663,"séré maigre, graines de chia, purée de noisettes",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27,séré maigre
1664,"séré maigre, graines de chia, purée de noisettes",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27,graines de chia
1665,"séré maigre, graines de chia, purée de noisettes",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27,purée de noisettes
1666,café au lait ,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7ce0b676-394a-459f-897b-a86c075513c2,café au lait 
1667,pomme,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d130b57d-355f-4a62-bd0b-21090532c912,pomme
